"Source","Station","Date","Month","Year","analyte","value","Stratum","Stratum2","nudge","colors","SV_Index","Year_type","Barrier","BarrierStartDate","BarrierEndDate","TUCP","TUCPStart","TUCPEnd","Notes","TUCP_in_effect"
"DWR_EMP","D12",2019-02-13,2,2019,"Nitrate",0.48,"Lower San Joaquin","Lower SJ",0,"#FB8072",10.34,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D12",2019-03-13,3,2019,"Nitrate",0.34,"Lower San Joaquin","Lower SJ",0,"#FB8072",10.34,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D12",2019-04-11,4,2019,"Nitrate",0.217,"Lower San Joaquin","Lower SJ",0,"#FB8072",10.34,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D12",2019-05-10,5,2019,"Nitrate",0.15,"Lower San Joaquin","Lower SJ",0,"#FB8072",10.34,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D12",2019-06-07,6,2019,"Nitrate",0.17,"Lower San Joaquin","Lower SJ",0,"#FB8072",10.34,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D12",2019-07-09,7,2019,"Nitrate",0.186,"Lower San Joaquin","Lower SJ",0,"#FB8072",10.34,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D12",2019-08-06,8,2019,"Nitrate",0.193,"Lower San Joaquin","Lower SJ",0,"#FB8072",10.34,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D12",2019-09-04,9,2019,"Nitrate",0.212,"Lower San Joaquin","Lower SJ",0,"#FB8072",10.34,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D12",2019-10-03,10,2019,"Nitrate",0.23,"Lower San Joaquin","Lower SJ",0,"#FB8072",10.34,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D12",2019-11-04,11,2019,"Nitrate",0.32,"Lower San Joaquin","Lower SJ",0,"#FB8072",10.34,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D12",2020-02-13,2,2020,"Nitrate",0.46,"Lower San Joaquin","Lower SJ",0,"#FB8072",6.13,"Dry",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D12",2020-03-02,3,2020,"Nitrate",0.45,"Lower San Joaquin","Lower SJ",0,"#FB8072",6.13,"Dry",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D12",2020-06-10,6,2020,"Nitrate",0.37,"Lower San Joaquin","Lower SJ",0,"#FB8072",6.13,"Dry",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D12",2020-07-09,7,2020,"Nitrate",0.27,"Lower San Joaquin","Lower SJ",0,"#FB8072",6.13,"Dry",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D12",2020-08-10,8,2020,"Nitrate",0.124,"Lower San Joaquin","Lower SJ",0,"#FB8072",6.13,"Dry",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D12",2020-09-08,9,2020,"Nitrate",0.17,"Lower San Joaquin","Lower SJ",0,"#FB8072",6.13,"Dry",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D12",2020-10-07,10,2020,"Nitrate",0.23,"Lower San Joaquin","Lower SJ",0,"#FB8072",6.13,"Dry",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D12",2020-11-05,11,2020,"Nitrate",0.27,"Lower San Joaquin","Lower SJ",0,"#FB8072",6.13,"Dry",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D16",2015-02-12,2,2015,"Nitrate",NA,"Lower San Joaquin","Lower SJ",0,"#FB8072",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"Yes"
"DWR_EMP","D16",2015-03-12,3,2015,"Nitrate",NA,"Lower San Joaquin","Lower SJ",0,"#FB8072",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"Yes"
"DWR_EMP","D16",2015-04-10,4,2015,"Nitrate",NA,"Lower San Joaquin","Lower SJ",0,"#FB8072",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"DWR_EMP","D16",2015-05-12,5,2015,"Nitrate",NA,"Lower San Joaquin","Lower SJ",0,"#FB8072",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"DWR_EMP","D16",2015-06-09,6,2015,"Nitrate",NA,"Lower San Joaquin","Lower SJ",0,"#FB8072",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"DWR_EMP","D16",2015-07-08,7,2015,"Nitrate",NA,"Lower San Joaquin","Lower SJ",0,"#FB8072",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"DWR_EMP","D16",2015-08-19,8,2015,"Nitrate",NA,"Lower San Joaquin","Lower SJ",0,"#FB8072",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"DWR_EMP","D16",2015-09-21,9,2015,"Nitrate",NA,"Lower San Joaquin","Lower SJ",0,"#FB8072",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"DWR_EMP","D16",2015-10-20,10,2015,"Nitrate",NA,"Lower San Joaquin","Lower SJ",0,"#FB8072",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"DWR_EMP","D16",2015-11-03,11,2015,"Nitrate",NA,"Lower San Joaquin","Lower SJ",0,"#FB8072",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"DWR_EMP","D16",2016-02-02,2,2016,"Nitrate",NA,"Lower San Joaquin","Lower SJ",0,"#FB8072",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D16",2016-03-03,3,2016,"Nitrate",NA,"Lower San Joaquin","Lower SJ",0,"#FB8072",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D16",2016-04-14,4,2016,"Nitrate",NA,"Lower San Joaquin","Lower SJ",0,"#FB8072",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D16",2016-05-12,5,2016,"Nitrate",NA,"Lower San Joaquin","Lower SJ",0,"#FB8072",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D16",2016-06-10,6,2016,"Nitrate",0.27,"Lower San Joaquin","Lower SJ",0,"#FB8072",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D16",2016-07-12,7,2016,"Nitrate",0.2,"Lower San Joaquin","Lower SJ",0,"#FB8072",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D16",2016-08-09,8,2016,"Nitrate",0.17,"Lower San Joaquin","Lower SJ",0,"#FB8072",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D16",2016-09-09,9,2016,"Nitrate",0.23,"Lower San Joaquin","Lower SJ",0,"#FB8072",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D16",2016-10-21,10,2016,"Nitrate",0.41,"Lower San Joaquin","Lower SJ",0,"#FB8072",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D16",2016-11-04,11,2016,"Nitrate",0.48,"Lower San Joaquin","Lower SJ",0,"#FB8072",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D16",2017-02-07,2,2017,"Nitrate",0.44,"Lower San Joaquin","Lower SJ",0,"#FB8072",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D16",2017-03-07,3,2017,"Nitrate",0.47,"Lower San Joaquin","Lower SJ",0,"#FB8072",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D16",2017-04-04,4,2017,"Nitrate",0.24,"Lower San Joaquin","Lower SJ",0,"#FB8072",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D16",2017-05-18,5,2017,"Nitrate",0.13,"Lower San Joaquin","Lower SJ",0,"#FB8072",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D16",2017-06-16,6,2017,"Nitrate",0.17,"Lower San Joaquin","Lower SJ",0,"#FB8072",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D16",2017-07-17,7,2017,"Nitrate",0.05,"Lower San Joaquin","Lower SJ",0,"#FB8072",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D16",2017-08-15,8,2017,"Nitrate",0.25,"Lower San Joaquin","Lower SJ",0,"#FB8072",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D16",2017-09-13,9,2017,"Nitrate",0.26,"Lower San Joaquin","Lower SJ",0,"#FB8072",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D16",2017-10-11,10,2017,"Nitrate",0.21,"Lower San Joaquin","Lower SJ",0,"#FB8072",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D16",2017-11-14,11,2017,"Nitrate",0.46,"Lower San Joaquin","Lower SJ",0,"#FB8072",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D16",2018-02-07,2,2018,"Nitrate",0.64,"Lower San Joaquin","Lower SJ",0,"#FB8072",7.14,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D16",2018-03-13,3,2018,"Nitrate",0.53,"Lower San Joaquin","Lower SJ",0,"#FB8072",7.14,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D16",2018-04-10,4,2018,"Nitrate",0.26,"Lower San Joaquin","Lower SJ",0,"#FB8072",7.14,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D16",2018-05-09,5,2018,"Nitrate",0.3,"Lower San Joaquin","Lower SJ",0,"#FB8072",7.14,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D16",2018-06-07,6,2018,"Nitrate",0.29,"Lower San Joaquin","Lower SJ",0,"#FB8072",7.14,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D16",2018-07-09,7,2018,"Nitrate",0.32,"Lower San Joaquin","Lower SJ",0,"#FB8072",7.14,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D16",2018-08-06,8,2018,"Nitrate",0.18,"Lower San Joaquin","Lower SJ",0,"#FB8072",7.14,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D16",2018-09-17,9,2018,"Nitrate",0.221,"Lower San Joaquin","Lower SJ",0,"#FB8072",7.14,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D16",2018-10-16,10,2018,"Nitrate",0.308,"Lower San Joaquin","Lower SJ",0,"#FB8072",7.14,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D16",2018-11-27,11,2018,"Nitrate",0.548,"Lower San Joaquin","Lower SJ",0,"#FB8072",7.14,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D16",2019-02-15,2,2019,"Nitrate",0.59,"Lower San Joaquin","Lower SJ",0,"#FB8072",10.34,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D16",2019-03-14,3,2019,"Nitrate",0.3,"Lower San Joaquin","Lower SJ",0,"#FB8072",10.34,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D16",2019-04-12,4,2019,"Nitrate",0.2,"Lower San Joaquin","Lower SJ",0,"#FB8072",10.34,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D16",2019-05-13,5,2019,"Nitrate",0.14,"Lower San Joaquin","Lower SJ",0,"#FB8072",10.34,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D16",2019-06-10,6,2019,"Nitrate",0.15,"Lower San Joaquin","Lower SJ",0,"#FB8072",10.34,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D16",2019-07-10,7,2019,"Nitrate",0.197,"Lower San Joaquin","Lower SJ",0,"#FB8072",10.34,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D16",2019-08-07,8,2019,"Nitrate",0.203,"Lower San Joaquin","Lower SJ",0,"#FB8072",10.34,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D16",2019-09-05,9,2019,"Nitrate",0.215,"Lower San Joaquin","Lower SJ",0,"#FB8072",10.34,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D16",2019-10-04,10,2019,"Nitrate",NA,"Lower San Joaquin","Lower SJ",0,"#FB8072",10.34,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D16",2019-11-05,11,2019,"Nitrate",0.36,"Lower San Joaquin","Lower SJ",0,"#FB8072",10.34,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D16",2020-02-14,2,2020,"Nitrate",0.5,"Lower San Joaquin","Lower SJ",0,"#FB8072",6.13,"Dry",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D16",2020-03-03,3,2020,"Nitrate",0.43,"Lower San Joaquin","Lower SJ",0,"#FB8072",6.13,"Dry",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D16",2020-06-10,6,2020,"Nitrate",1.94,"Lower San Joaquin","Lower SJ",0,"#FB8072",6.13,"Dry",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D16",2020-07-09,7,2020,"Nitrate",0.21,"Lower San Joaquin","Lower SJ",0,"#FB8072",6.13,"Dry",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D16",2020-08-10,8,2020,"Nitrate",0,"Lower San Joaquin","Lower SJ",0,"#FB8072",6.13,"Dry",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D16",2020-09-08,9,2020,"Nitrate",0.182,"Lower San Joaquin","Lower SJ",0,"#FB8072",6.13,"Dry",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D16",2020-10-07,10,2020,"Nitrate",0.24,"Lower San Joaquin","Lower SJ",0,"#FB8072",6.13,"Dry",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D16",2020-11-05,11,2020,"Nitrate",0.27,"Lower San Joaquin","Lower SJ",0,"#FB8072",6.13,"Dry",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D19",2015-02-11,2,2015,"Nitrate",0.84,"Franks Tract","Franks",0,"#80B1D3",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"Yes"
"DWR_EMP","D19",2015-03-11,3,2015,"Nitrate",0.64,"Franks Tract","Franks",0,"#80B1D3",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"Yes"
"DWR_EMP","D19",2015-04-09,4,2015,"Nitrate",0.29,"Franks Tract","Franks",0,"#80B1D3",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"DWR_EMP","D19",2015-05-11,5,2015,"Nitrate",0.44,"Franks Tract","Franks",0,"#80B1D3",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"DWR_EMP","D19",2015-06-08,6,2015,"Nitrate",0.37,"Franks Tract","Franks",0,"#80B1D3",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"DWR_EMP","D19",2015-07-08,7,2015,"Nitrate",0.27,"Franks Tract","Franks",0,"#80B1D3",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"DWR_EMP","D19",2015-08-19,8,2015,"Nitrate",0.19,"Franks Tract","Franks",0,"#80B1D3",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"DWR_EMP","D19",2015-09-17,9,2015,"Nitrate",0.18,"Franks Tract","Franks",0,"#80B1D3",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"DWR_EMP","D19",2015-10-19,10,2015,"Nitrate",0.33,"Franks Tract","Franks",0,"#80B1D3",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"DWR_EMP","D19",2015-11-02,11,2015,"Nitrate",0.43,"Franks Tract","Franks",0,"#80B1D3",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"DWR_EMP","D19",2016-02-01,2,2016,"Nitrate",0.77,"Franks Tract","Franks",0,"#80B1D3",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D19",2016-03-02,3,2016,"Nitrate",0.51,"Franks Tract","Franks",0,"#80B1D3",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D19",2016-04-13,4,2016,"Nitrate",0.26,"Franks Tract","Franks",0,"#80B1D3",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D19",2016-05-11,5,2016,"Nitrate",0.05,"Franks Tract","Franks",0,"#80B1D3",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D19",2016-06-09,6,2016,"Nitrate",0.25,"Franks Tract","Franks",0,"#80B1D3",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D19",2016-07-11,7,2016,"Nitrate",0.16,"Franks Tract","Franks",0,"#80B1D3",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D19",2016-08-08,8,2016,"Nitrate",0.16,"Franks Tract","Franks",0,"#80B1D3",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D19",2016-09-06,9,2016,"Nitrate",0.17,"Franks Tract","Franks",0,"#80B1D3",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D19",2016-10-20,10,2016,"Nitrate",0.36,"Franks Tract","Franks",0,"#80B1D3",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D19",2016-11-03,11,2016,"Nitrate",0.47,"Franks Tract","Franks",0,"#80B1D3",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D19",2017-02-06,2,2017,"Nitrate",0.59,"Franks Tract","Franks",0,"#80B1D3",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D19",2017-03-06,3,2017,"Nitrate",0.58,"Franks Tract","Franks",0,"#80B1D3",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D19",2017-04-03,4,2017,"Nitrate",0.29,"Franks Tract","Franks",0,"#80B1D3",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D19",2017-05-17,5,2017,"Nitrate",0.1,"Franks Tract","Franks",0,"#80B1D3",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D19",2017-06-15,6,2017,"Nitrate",0.15,"Franks Tract","Franks",0,"#80B1D3",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D19",2017-07-14,7,2017,"Nitrate",0.01,"Franks Tract","Franks",0,"#80B1D3",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D19",2017-08-14,8,2017,"Nitrate",0.18,"Franks Tract","Franks",0,"#80B1D3",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D19",2017-09-12,9,2017,"Nitrate",0.24,"Franks Tract","Franks",0,"#80B1D3",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D19",2017-10-10,10,2017,"Nitrate",0.19,"Franks Tract","Franks",0,"#80B1D3",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D19",2017-11-13,11,2017,"Nitrate",0.45,"Franks Tract","Franks",0,"#80B1D3",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D19",2018-02-06,2,2018,"Nitrate",0.63,"Franks Tract","Franks",0,"#80B1D3",7.14,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D19",2018-03-12,3,2018,"Nitrate",0.57,"Franks Tract","Franks",0,"#80B1D3",7.14,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D19",2018-04-09,4,2018,"Nitrate",0.35,"Franks Tract","Franks",0,"#80B1D3",7.14,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D19",2018-05-08,5,2018,"Nitrate",0.28,"Franks Tract","Franks",0,"#80B1D3",7.14,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D19",2018-06-04,6,2018,"Nitrate",0.29,"Franks Tract","Franks",0,"#80B1D3",7.14,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D19",2018-07-19,7,2018,"Nitrate",0.21,"Franks Tract","Franks",0,"#80B1D3",7.14,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D19",2018-08-03,8,2018,"Nitrate",0.153,"Franks Tract","Franks",0,"#80B1D3",7.14,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D19",2018-09-14,9,2018,"Nitrate",0.18,"Franks Tract","Franks",0,"#80B1D3",7.14,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D19",2018-10-15,10,2018,"Nitrate",0.26,"Franks Tract","Franks",0,"#80B1D3",7.14,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D19",2018-11-29,11,2018,"Nitrate",1.88,"Franks Tract","Franks",0,"#80B1D3",7.14,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D19",2019-02-13,2,2019,"Nitrate",0.7,"Franks Tract","Franks",0,"#80B1D3",10.34,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D19",2019-03-13,3,2019,"Nitrate",0.53,"Franks Tract","Franks",0,"#80B1D3",10.34,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D19",2019-04-11,4,2019,"Nitrate",0.24,"Franks Tract","Franks",0,"#80B1D3",10.34,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D19",2019-05-10,5,2019,"Nitrate",0.094,"Franks Tract","Franks",0,"#80B1D3",10.34,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D19",2019-06-07,6,2019,"Nitrate",0.155,"Franks Tract","Franks",0,"#80B1D3",10.34,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D19",2019-07-09,7,2019,"Nitrate",0.175,"Franks Tract","Franks",0,"#80B1D3",10.34,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D19",2019-08-06,8,2019,"Nitrate",0.171,"Franks Tract","Franks",0,"#80B1D3",10.34,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D19",2019-09-04,9,2019,"Nitrate",0.185,"Franks Tract","Franks",0,"#80B1D3",10.34,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D19",2019-10-03,10,2019,"Nitrate",0.22,"Franks Tract","Franks",0,"#80B1D3",10.34,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D19",2019-11-04,11,2019,"Nitrate",0.35,"Franks Tract","Franks",0,"#80B1D3",10.34,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D19",2020-02-13,2,2020,"Nitrate",0.49,"Franks Tract","Franks",0,"#80B1D3",6.13,"Dry",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D19",2020-03-02,3,2020,"Nitrate",0.48,"Franks Tract","Franks",0,"#80B1D3",6.13,"Dry",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D19",2020-06-10,6,2020,"Nitrate",0.3,"Franks Tract","Franks",0,"#80B1D3",6.13,"Dry",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D19",2020-07-09,7,2020,"Nitrate",0.17,"Franks Tract","Franks",0,"#80B1D3",6.13,"Dry",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D19",2020-08-10,8,2020,"Nitrate",0,"Franks Tract","Franks",0,"#80B1D3",6.13,"Dry",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D19",2020-09-08,9,2020,"Nitrate",0.159,"Franks Tract","Franks",0,"#80B1D3",6.13,"Dry",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D19",2020-10-07,10,2020,"Nitrate",0.2,"Franks Tract","Franks",0,"#80B1D3",6.13,"Dry",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D19",2020-11-05,11,2020,"Nitrate",0.26,"Franks Tract","Franks",0,"#80B1D3",6.13,"Dry",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D22",2015-02-13,2,2015,"Nitrate",NA,"Lower Sacramento","Lower Sac",0,"#BEBADA",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"Yes"
"DWR_EMP","D22",2015-03-13,3,2015,"Nitrate",NA,"Lower Sacramento","Lower Sac",0,"#BEBADA",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"Yes"
"DWR_EMP","D22",2015-04-13,4,2015,"Nitrate",NA,"Lower Sacramento","Lower Sac",0,"#BEBADA",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"DWR_EMP","D22",2015-05-13,5,2015,"Nitrate",NA,"Lower Sacramento","Lower Sac",0,"#BEBADA",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"DWR_EMP","D22",2015-06-10,6,2015,"Nitrate",NA,"Lower Sacramento","Lower Sac",0,"#BEBADA",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"DWR_EMP","D22",2015-07-10,7,2015,"Nitrate",NA,"Lower Sacramento","Lower Sac",0,"#BEBADA",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"DWR_EMP","D22",2015-08-25,8,2015,"Nitrate",NA,"Lower Sacramento","Lower Sac",0,"#BEBADA",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
