program,station,latitude_wgs84,longitude_wgs84,date,sav_incidence,species,survey_method,species_incidence,rake_coverage_ordinal
FRANKS,67,38.04824800342683,-121.59919680419897,2022-10-04,0,Potamogeton_pusillus,rake_rope,0,0
FRANKS,67,38.04824800342683,-121.59919680419897,2022-10-04,0,Myriophyllum_spicatum,rake_rope,0,0
FRANKS,67,38.04824800342683,-121.59919680419897,2022-10-04,0,Potamogeton_foliosus,rake_rope,0,0
FRANKS,67,38.04824800342683,-121.59919680419897,2022-10-04,0,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,67,38.04824800342683,-121.59919680419897,2022-10-04,0,Heteranthera_dubia,rake_rope,0,0
FRANKS,67,38.04824800342683,-121.59919680419897,2022-10-04,0,Potamogeton_hybrid,rake_rope,0,0
FRANKS,68,38.0481993444001,-121.5951199717575,2022-10-04,0,Egeria_densa,rake_rope,1,2
FRANKS,68,38.0481993444001,-121.5951199717575,2022-10-04,0,Potamogeton_crispus,rake_rope,0,0
FRANKS,68,38.0481993444001,-121.5951199717575,2022-10-04,0,Ceratophyllum_demersum,rake_rope,1,2
FRANKS,68,38.0481993444001,-121.5951199717575,2022-10-04,0,Najas_guadalupensis,rake_rope,1,3
FRANKS,68,38.0481993444001,-121.5951199717575,2022-10-04,0,Stuckenia_filiformis,rake_rope,0,1
FRANKS,68,38.0481993444001,-121.5951199717575,2022-10-04,0,Stuckenia_pectinata,rake_rope,1,2
FRANKS,68,38.0481993444001,-121.5951199717575,2022-10-04,0,Elodea_canadensis,rake_rope,0,1
FRANKS,68,38.0481993444001,-121.5951199717575,2022-10-04,0,Potamogeton_richardsonii,rake_rope,0,1
FRANKS,68,38.0481993444001,-121.5951199717575,2022-10-04,0,Potamogeton_nodosus,rake_rope,0,0
FRANKS,68,38.0481993444001,-121.5951199717575,2022-10-04,0,Potamogeton_pusillus,rake_rope,0,0
FRANKS,68,38.0481993444001,-121.5951199717575,2022-10-04,0,Myriophyllum_spicatum,rake_rope,0,1
FRANKS,68,38.0481993444001,-121.5951199717575,2022-10-04,0,Potamogeton_foliosus,rake_rope,0,0
FRANKS,68,38.0481993444001,-121.5951199717575,2022-10-04,0,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,68,38.0481993444001,-121.5951199717575,2022-10-04,0,Heteranthera_dubia,rake_rope,0,0
FRANKS,68,38.0481993444001,-121.5951199717575,2022-10-04,0,Potamogeton_hybrid,rake_rope,0,0
FRANKS,69,38.04815054390855,-121.59104313775717,2022-10-04,0,Egeria_densa,rake_rope,0,0
FRANKS,69,38.04815054390855,-121.59104313775717,2022-10-04,0,Potamogeton_crispus,rake_rope,0,0
FRANKS,69,38.04815054390855,-121.59104313775717,2022-10-04,0,Ceratophyllum_demersum,rake_rope,1,3
FRANKS,69,38.04815054390855,-121.59104313775717,2022-10-04,0,Najas_guadalupensis,rake_rope,1,4
FRANKS,69,38.04815054390855,-121.59104313775717,2022-10-04,0,Stuckenia_filiformis,rake_rope,0,0
FRANKS,69,38.04815054390855,-121.59104313775717,2022-10-04,0,Stuckenia_pectinata,rake_rope,0,0
FRANKS,69,38.04815054390855,-121.59104313775717,2022-10-04,0,Elodea_canadensis,rake_rope,0,0
FRANKS,69,38.04815054390855,-121.59104313775717,2022-10-04,0,Potamogeton_richardsonii,rake_rope,0,0
FRANKS,69,38.04815054390855,-121.59104313775717,2022-10-04,0,Potamogeton_nodosus,rake_rope,0,0
FRANKS,69,38.04815054390855,-121.59104313775717,2022-10-04,0,Potamogeton_pusillus,rake_rope,0,0
FRANKS,69,38.04815054390855,-121.59104313775717,2022-10-04,0,Myriophyllum_spicatum,rake_rope,0,0
FRANKS,69,38.04815054390855,-121.59104313775717,2022-10-04,0,Potamogeton_foliosus,rake_rope,0,0
FRANKS,69,38.04815054390855,-121.59104313775717,2022-10-04,0,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,69,38.04815054390855,-121.59104313775717,2022-10-04,0,Heteranthera_dubia,rake_rope,0,0
FRANKS,69,38.04815054390855,-121.59104313775717,2022-10-04,0,Potamogeton_hybrid,rake_rope,0,0
FRANKS,70,38.048101602225984,-121.58696632501427,2022-10-04,1,Egeria_densa,rake_rope,1,3
FRANKS,70,38.048101602225984,-121.58696632501427,2022-10-04,1,Potamogeton_crispus,rake_rope,0,0
FRANKS,70,38.048101602225984,-121.58696632501427,2022-10-04,1,Ceratophyllum_demersum,rake_rope,0,1
FRANKS,70,38.048101602225984,-121.58696632501427,2022-10-04,1,Najas_guadalupensis,rake_rope,0,0
FRANKS,70,38.048101602225984,-121.58696632501427,2022-10-04,1,Stuckenia_filiformis,rake_rope,0,0
FRANKS,70,38.048101602225984,-121.58696632501427,2022-10-04,1,Stuckenia_pectinata,rake_rope,0,0
FRANKS,70,38.048101602225984,-121.58696632501427,2022-10-04,1,Elodea_canadensis,rake_rope,0,0
FRANKS,70,38.048101602225984,-121.58696632501427,2022-10-04,1,Potamogeton_richardsonii,rake_rope,0,1
FRANKS,70,38.048101602225984,-121.58696632501427,2022-10-04,1,Potamogeton_nodosus,rake_rope,0,0
FRANKS,70,38.048101602225984,-121.58696632501427,2022-10-04,1,Potamogeton_pusillus,rake_rope,0,0
FRANKS,70,38.048101602225984,-121.58696632501427,2022-10-04,1,Myriophyllum_spicatum,rake_rope,0,0
FRANKS,70,38.048101602225984,-121.58696632501427,2022-10-04,1,Potamogeton_foliosus,rake_rope,0,0
FRANKS,70,38.048101602225984,-121.58696632501427,2022-10-04,1,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,70,38.048101602225984,-121.58696632501427,2022-10-04,1,Heteranthera_dubia,rake_rope,0,0
FRANKS,70,38.048101602225984,-121.58696632501427,2022-10-04,1,Potamogeton_hybrid,rake_rope,0,0
FRANKS,71,38.048052519079924,-121.58288951076958,2022-10-04,0,Egeria_densa,rake_rope,0,0
FRANKS,71,38.048052519079924,-121.58288951076958,2022-10-04,0,Potamogeton_crispus,rake_rope,0,0
FRANKS,71,38.048052519079924,-121.58288951076958,2022-10-04,0,Ceratophyllum_demersum,rake_rope,0,0
FRANKS,71,38.048052519079924,-121.58288951076958,2022-10-04,0,Najas_guadalupensis,rake_rope,0,0
FRANKS,71,38.048052519079924,-121.58288951076958,2022-10-04,0,Stuckenia_filiformis,rake_rope,0,0
FRANKS,71,38.048052519079924,-121.58288951076958,2022-10-04,0,Stuckenia_pectinata,rake_rope,0,0
FRANKS,71,38.048052519079924,-121.58288951076958,2022-10-04,0,Elodea_canadensis,rake_rope,0,0
FRANKS,71,38.048052519079924,-121.58288951076958,2022-10-04,0,Potamogeton_richardsonii,rake_rope,0,0
FRANKS,71,38.048052519079924,-121.58288951076958,2022-10-04,0,Potamogeton_nodosus,rake_rope,0,0
FRANKS,71,38.048052519079924,-121.58288951076958,2022-10-04,0,Potamogeton_pusillus,rake_rope,0,0
FRANKS,71,38.048052519079924,-121.58288951076958,2022-10-04,0,Myriophyllum_spicatum,rake_rope,0,0
FRANKS,71,38.048052519079924,-121.58288951076958,2022-10-04,0,Potamogeton_foliosus,rake_rope,0,0
FRANKS,71,38.048052519079924,-121.58288951076958,2022-10-04,0,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,71,38.048052519079924,-121.58288951076958,2022-10-04,0,Heteranthera_dubia,rake_rope,0,0
FRANKS,71,38.048052519079924,-121.58288951076958,2022-10-04,0,Potamogeton_hybrid,rake_rope,0,0
FRANKS,72,38.05180076955933,-121.6235969155363,2022-10-04,0,Egeria_densa,rake_rope,0,0
FRANKS,72,38.05180076955933,-121.6235969155363,2022-10-04,0,Potamogeton_crispus,rake_rope,0,0
FRANKS,72,38.05180076955933,-121.6235969155363,2022-10-04,0,Ceratophyllum_demersum,rake_rope,1,3
FRANKS,72,38.05180076955933,-121.6235969155363,2022-10-04,0,Najas_guadalupensis,rake_rope,1,3
FRANKS,72,38.05180076955933,-121.6235969155363,2022-10-04,0,Stuckenia_filiformis,rake_rope,0,0
FRANKS,72,38.05180076955933,-121.6235969155363,2022-10-04,0,Stuckenia_pectinata,rake_rope,0,0
FRANKS,72,38.05180076955933,-121.6235969155363,2022-10-04,0,Elodea_canadensis,rake_rope,0,1
FRANKS,72,38.05180076955933,-121.6235969155363,2022-10-04,0,Potamogeton_richardsonii,rake_rope,0,0
FRANKS,72,38.05180076955933,-121.6235969155363,2022-10-04,0,Potamogeton_nodosus,rake_rope,0,0
FRANKS,72,38.05180076955933,-121.6235969155363,2022-10-04,0,Potamogeton_pusillus,rake_rope,0,0
FRANKS,72,38.05180076955933,-121.6235969155363,2022-10-04,0,Myriophyllum_spicatum,rake_rope,0,0
FRANKS,72,38.05180076955933,-121.6235969155363,2022-10-04,0,Potamogeton_foliosus,rake_rope,0,0
FRANKS,72,38.05180076955933,-121.6235969155363,2022-10-04,0,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,72,38.05180076955933,-121.6235969155363,2022-10-04,0,Heteranthera_dubia,rake_rope,0,0
FRANKS,72,38.05180076955933,-121.6235969155363,2022-10-04,0,Potamogeton_hybrid,rake_rope,0,0
FRANKS,73,38.05175295294883,-121.61951984377109,2022-10-04,0,Egeria_densa,rake_rope,0,0
FRANKS,73,38.05175295294883,-121.61951984377109,2022-10-04,0,Potamogeton_crispus,rake_rope,0,0
FRANKS,73,38.05175295294883,-121.61951984377109,2022-10-04,0,Ceratophyllum_demersum,rake_rope,1,3
FRANKS,73,38.05175295294883,-121.61951984377109,2022-10-04,0,Najas_guadalupensis,rake_rope,1,3
FRANKS,73,38.05175295294883,-121.61951984377109,2022-10-04,0,Stuckenia_filiformis,rake_rope,0,0
FRANKS,73,38.05175295294883,-121.61951984377109,2022-10-04,0,Stuckenia_pectinata,rake_rope,0,0
FRANKS,73,38.05175295294883,-121.61951984377109,2022-10-04,0,Elodea_canadensis,rake_rope,1,2
FRANKS,73,38.05175295294883,-121.61951984377109,2022-10-04,0,Potamogeton_richardsonii,rake_rope,0,0
FRANKS,73,38.05175295294883,-121.61951984377109,2022-10-04,0,Potamogeton_nodosus,rake_rope,0,0
FRANKS,73,38.05175295294883,-121.61951984377109,2022-10-04,0,Potamogeton_pusillus,rake_rope,0,1
FRANKS,73,38.05175295294883,-121.61951984377109,2022-10-04,0,Myriophyllum_spicatum,rake_rope,0,1
FRANKS,73,38.05175295294883,-121.61951984377109,2022-10-04,0,Potamogeton_foliosus,rake_rope,0,0
FRANKS,73,38.05175295294883,-121.61951984377109,2022-10-04,0,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,73,38.05175295294883,-121.61951984377109,2022-10-04,0,Heteranthera_dubia,rake_rope,0,0
FRANKS,73,38.05175295294883,-121.61951984377109,2022-10-04,0,Potamogeton_hybrid,rake_rope,0,1
FRANKS,74,38.051704994853196,-121.61544277027703,2022-10-04,0,Egeria_densa,rake_rope,0,0
FRANKS,74,38.051704994853196,-121.61544277027703,2022-10-04,0,Potamogeton_crispus,rake_rope,0,0
FRANKS,74,38.051704994853196,-121.61544277027703,2022-10-04,0,Ceratophyllum_demersum,rake_rope,0,0
FRANKS,74,38.051704994853196,-121.61544277027703,2022-10-04,0,Najas_guadalupensis,rake_rope,0,1
FRANKS,74,38.051704994853196,-121.61544277027703,2022-10-04,0,Stuckenia_filiformis,rake_rope,0,0
FRANKS,74,38.051704994853196,-121.61544277027703,2022-10-04,0,Stuckenia_pectinata,rake_rope,0,1
FRANKS,74,38.051704994853196,-121.61544277027703,2022-10-04,0,Elodea_canadensis,rake_rope,0,1
FRANKS,74,38.051704994853196,-121.61544277027703,2022-10-04,0,Potamogeton_richardsonii,rake_rope,0,1
FRANKS,74,38.051704994853196,-121.61544277027703,2022-10-04,0,Potamogeton_nodosus,rake_rope,0,0
FRANKS,74,38.051704994853196,-121.61544277027703,2022-10-04,0,Potamogeton_pusillus,rake_rope,0,0
FRANKS,74,38.051704994853196,-121.61544277027703,2022-10-04,0,Myriophyllum_spicatum,rake_rope,0,0
FRANKS,74,38.051704994853196,-121.61544277027703,2022-10-04,0,Potamogeton_foliosus,rake_rope,0,0
FRANKS,74,38.051704994853196,-121.61544277027703,2022-10-04,0,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,74,38.051704994853196,-121.61544277027703,2022-10-04,0,Heteranthera_dubia,rake_rope,0,0
FRANKS,74,38.051704994853196,-121.61544277027703,2022-10-04,0,Potamogeton_hybrid,rake_rope,0,0
FRANKS,75,38.05165689554149,-121.61136571787172,2022-10-04,0,Egeria_densa,rake_rope,0,0
FRANKS,75,38.05165689554149,-121.61136571787172,2022-10-04,0,Potamogeton_crispus,rake_rope,0,0
FRANKS,75,38.05165689554149,-121.61136571787172,2022-10-04,0,Ceratophyllum_demersum,rake_rope,0,1
FRANKS,75,38.05165689554149,-121.61136571787172,2022-10-04,0,Najas_guadalupensis,rake_rope,0,0
FRANKS,75,38.05165689554149,-121.61136571787172,2022-10-04,0,Stuckenia_filiformis,rake_rope,1,3
FRANKS,75,38.05165689554149,-121.61136571787172,2022-10-04,0,Stuckenia_pectinata,rake_rope,0,0
FRANKS,75,38.05165689554149,-121.61136571787172,2022-10-04,0,Elodea_canadensis,rake_rope,0,0
FRANKS,75,38.05165689554149,-121.61136571787172,2022-10-04,0,Potamogeton_richardsonii,rake_rope,0,1
FRANKS,75,38.05165689554149,-121.61136571787172,2022-10-04,0,Potamogeton_nodosus,rake_rope,0,0
FRANKS,75,38.05165689554149,-121.61136571787172,2022-10-04,0,Potamogeton_pusillus,rake_rope,0,1
FRANKS,75,38.05165689554149,-121.61136571787172,2022-10-04,0,Myriophyllum_spicatum,rake_rope,1,2
FRANKS,75,38.05165689554149,-121.61136571787172,2022-10-04,0,Potamogeton_foliosus,rake_rope,0,0
FRANKS,75,38.05165689554149,-121.61136571787172,2022-10-04,0,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,75,38.05165689554149,-121.61136571787172,2022-10-04,0,Heteranthera_dubia,rake_rope,0,0
FRANKS,75,38.05165689554149,-121.61136571787172,2022-10-04,0,Potamogeton_hybrid,rake_rope,0,0
FRANKS,76,38.05160865474591,-121.60728866379462,2022-10-04,0,Egeria_densa,rake_rope,0,0
FRANKS,76,38.05160865474591,-121.60728866379462,2022-10-04,0,Potamogeton_crispus,rake_rope,0,0
FRANKS,76,38.05160865474591,-121.60728866379462,2022-10-04,0,Ceratophyllum_demersum,rake_rope,1,2
FRANKS,76,38.05160865474591,-121.60728866379462,2022-10-04,0,Najas_guadalupensis,rake_rope,1,2
FRANKS,76,38.05160865474591,-121.60728866379462,2022-10-04,0,Stuckenia_filiformis,rake_rope,0,0
FRANKS,76,38.05160865474591,-121.60728866379462,2022-10-04,0,Stuckenia_pectinata,rake_rope,0,0
FRANKS,76,38.05160865474591,-121.60728866379462,2022-10-04,0,Elodea_canadensis,rake_rope,0,1
FRANKS,76,38.05160865474591,-121.60728866379462,2022-10-04,0,Potamogeton_richardsonii,rake_rope,0,1
FRANKS,76,38.05160865474591,-121.60728866379462,2022-10-04,0,Potamogeton_nodosus,rake_rope,0,0
FRANKS,76,38.05160865474591,-121.60728866379462,2022-10-04,0,Potamogeton_pusillus,rake_rope,0,1
FRANKS,76,38.05160865474591,-121.60728866379462,2022-10-04,0,Myriophyllum_spicatum,rake_rope,0,0
FRANKS,76,38.05160865474591,-121.60728866379462,2022-10-04,0,Potamogeton_foliosus,rake_rope,0,0
FRANKS,76,38.05160865474591,-121.60728866379462,2022-10-04,0,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,76,38.05160865474591,-121.60728866379462,2022-10-04,0,Heteranthera_dubia,rake_rope,0,0
FRANKS,76,38.05160865474591,-121.60728866379462,2022-10-04,0,Potamogeton_hybrid,rake_rope,0,0
FRANKS,77,38.051560272737134,-121.60321163086324,2022-10-04,0,Egeria_densa,rake_rope,0,0
FRANKS,77,38.051560272737134,-121.60321163086324,2022-10-04,0,Potamogeton_crispus,rake_rope,0,0
FRANKS,77,38.051560272737134,-121.60321163086324,2022-10-04,0,Ceratophyllum_demersum,rake_rope,1,2
FRANKS,77,38.051560272737134,-121.60321163086324,2022-10-04,0,Najas_guadalupensis,rake_rope,1,2
FRANKS,77,38.051560272737134,-121.60321163086324,2022-10-04,0,Stuckenia_filiformis,rake_rope,0,0
FRANKS,77,38.051560272737134,-121.60321163086324,2022-10-04,0,Stuckenia_pectinata,rake_rope,0,0
FRANKS,77,38.051560272737134,-121.60321163086324,2022-10-04,0,Elodea_canadensis,rake_rope,0,0
FRANKS,77,38.051560272737134,-121.60321163086324,2022-10-04,0,Potamogeton_richardsonii,rake_rope,0,1
FRANKS,77,38.051560272737134,-121.60321163086324,2022-10-04,0,Potamogeton_nodosus,rake_rope,0,0
FRANKS,77,38.051560272737134,-121.60321163086324,2022-10-04,0,Potamogeton_pusillus,rake_rope,0,0
FRANKS,77,38.051560272737134,-121.60321163086324,2022-10-04,0,Myriophyllum_spicatum,rake_rope,0,0
FRANKS,77,38.051560272737134,-121.60321163086324,2022-10-04,0,Potamogeton_foliosus,rake_rope,0,0
FRANKS,77,38.051560272737134,-121.60321163086324,2022-10-04,0,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,77,38.051560272737134,-121.60321163086324,2022-10-04,0,Heteranthera_dubia,rake_rope,0,0
FRANKS,77,38.051560272737134,-121.60321163086324,2022-10-04,0,Potamogeton_hybrid,rake_rope,0,0
FRANKS,78,38.05151174924575,-121.59913459631714,2022-10-04,0,Egeria_densa,rake_rope,0,1
FRANKS,78,38.05151174924575,-121.59913459631714,2022-10-04,0,Potamogeton_crispus,rake_rope,0,0
FRANKS,78,38.05151174924575,-121.59913459631714,2022-10-04,0,Ceratophyllum_demersum,rake_rope,1,2
FRANKS,78,38.05151174924575,-121.59913459631714,2022-10-04,0,Najas_guadalupensis,rake_rope,0,0
FRANKS,78,38.05151174924575,-121.59913459631714,2022-10-04,0,Stuckenia_filiformis,rake_rope,0,0
FRANKS,78,38.05151174924575,-121.59913459631714,2022-10-04,0,Stuckenia_pectinata,rake_rope,0,0
FRANKS,78,38.05151174924575,-121.59913459631714,2022-10-04,0,Elodea_canadensis,rake_rope,0,0
FRANKS,78,38.05151174924575,-121.59913459631714,2022-10-04,0,Potamogeton_richardsonii,rake_rope,1,4
FRANKS,78,38.05151174924575,-121.59913459631714,2022-10-04,0,Potamogeton_nodosus,rake_rope,0,0
FRANKS,78,38.05151174924575,-121.59913459631714,2022-10-04,0,Potamogeton_pusillus,rake_rope,0,0
FRANKS,78,38.05151174924575,-121.59913459631714,2022-10-04,0,Myriophyllum_spicatum,rake_rope,0,0
FRANKS,78,38.05151174924575,-121.59913459631714,2022-10-04,0,Potamogeton_foliosus,rake_rope,0,0
FRANKS,78,38.05151174924575,-121.59913459631714,2022-10-04,0,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,78,38.05151174924575,-121.59913459631714,2022-10-04,0,Heteranthera_dubia,rake_rope,0,0
FRANKS,78,38.05151174924575,-121.59913459631714,2022-10-04,0,Potamogeton_hybrid,rake_rope,0,0
FRANKS,79,38.05146308454402,-121.59505758297371,2022-10-04,1,Egeria_densa,rake_rope,1,4
FRANKS,79,38.05146308454402,-121.59505758297371,2022-10-04,1,Potamogeton_crispus,rake_rope,0,0
FRANKS,79,38.05146308454402,-121.59505758297371,2022-10-04,1,Ceratophyllum_demersum,rake_rope,0,1
FRANKS,79,38.05146308454402,-121.59505758297371,2022-10-04,1,Najas_guadalupensis,rake_rope,0,1
FRANKS,79,38.05146308454402,-121.59505758297371,2022-10-04,1,Stuckenia_filiformis,rake_rope,0,0
FRANKS,79,38.05146308454402,-121.59505758297371,2022-10-04,1,Stuckenia_pectinata,rake_rope,0,0
FRANKS,79,38.05146308454402,-121.59505758297371,2022-10-04,1,Elodea_canadensis,rake_rope,0,1
FRANKS,79,38.05146308454402,-121.59505758297371,2022-10-04,1,Potamogeton_richardsonii,rake_rope,0,0
FRANKS,79,38.05146308454402,-121.59505758297371,2022-10-04,1,Potamogeton_nodosus,rake_rope,0,0
FRANKS,79,38.05146308454402,-121.59505758297371,2022-10-04,1,Potamogeton_pusillus,rake_rope,0,0
FRANKS,79,38.05146308454402,-121.59505758297371,2022-10-04,1,Myriophyllum_spicatum,rake_rope,0,0
FRANKS,79,38.05146308454402,-121.59505758297371,2022-10-04,1,Potamogeton_foliosus,rake_rope,0,0
FRANKS,79,38.05146308454402,-121.59505758297371,2022-10-04,1,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,79,38.05146308454402,-121.59505758297371,2022-10-04,1,Heteranthera_dubia,rake_rope,0,0
FRANKS,79,38.05146308454402,-121.59505758297371,2022-10-04,1,Potamogeton_hybrid,rake_rope,0,0
FRANKS,80,38.051414278360994,-121.59098056807261,2022-10-04,0,Egeria_densa,rake_rope,0,1
FRANKS,80,38.051414278360994,-121.59098056807261,2022-10-04,0,Potamogeton_crispus,rake_rope,0,0
FRANKS,80,38.051414278360994,-121.59098056807261,2022-10-04,0,Ceratophyllum_demersum,rake_rope,1,2
FRANKS,80,38.051414278360994,-121.59098056807261,2022-10-04,0,Najas_guadalupensis,rake_rope,1,3
FRANKS,80,38.051414278360994,-121.59098056807261,2022-10-04,0,Stuckenia_filiformis,rake_rope,0,0
FRANKS,80,38.051414278360994,-121.59098056807261,2022-10-04,0,Stuckenia_pectinata,rake_rope,0,0
FRANKS,80,38.051414278360994,-121.59098056807261,2022-10-04,0,Elodea_canadensis,rake_rope,0,1
FRANKS,80,38.051414278360994,-121.59098056807261,2022-10-04,0,Potamogeton_richardsonii,rake_rope,0,1
FRANKS,80,38.051414278360994,-121.59098056807261,2022-10-04,0,Potamogeton_nodosus,rake_rope,0,0
FRANKS,80,38.051414278360994,-121.59098056807261,2022-10-04,0,Potamogeton_pusillus,rake_rope,1,4
FRANKS,80,38.051414278360994,-121.59098056807261,2022-10-04,0,Myriophyllum_spicatum,rake_rope,0,0
FRANKS,80,38.051414278360994,-121.59098056807261,2022-10-04,0,Potamogeton_foliosus,rake_rope,0,0
FRANKS,80,38.051414278360994,-121.59098056807261,2022-10-04,0,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,80,38.051414278360994,-121.59098056807261,2022-10-04,0,Heteranthera_dubia,rake_rope,0,0
FRANKS,80,38.051414278360994,-121.59098056807261,2022-10-04,0,Potamogeton_hybrid,rake_rope,0,0
FRANKS,81,38.051365330970484,-121.58690357443113,2022-10-04,0,Egeria_densa,rake_rope,0,1
FRANKS,81,38.051365330970484,-121.58690357443113,2022-10-04,0,Potamogeton_crispus,rake_rope,0,0
FRANKS,81,38.051365330970484,-121.58690357443113,2022-10-04,0,Ceratophyllum_demersum,rake_rope,1,2
FRANKS,81,38.051365330970484,-121.58690357443113,2022-10-04,0,Najas_guadalupensis,rake_rope,1,3
FRANKS,81,38.051365330970484,-121.58690357443113,2022-10-04,0,Stuckenia_filiformis,rake_rope,0,0
FRANKS,81,38.051365330970484,-121.58690357443113,2022-10-04,0,Stuckenia_pectinata,rake_rope,0,0
FRANKS,81,38.051365330970484,-121.58690357443113,2022-10-04,0,Elodea_canadensis,rake_rope,0,0
FRANKS,81,38.051365330970484,-121.58690357443113,2022-10-04,0,Potamogeton_richardsonii,rake_rope,1,3
FRANKS,81,38.051365330970484,-121.58690357443113,2022-10-04,0,Potamogeton_nodosus,rake_rope,0,0
FRANKS,81,38.051365330970484,-121.58690357443113,2022-10-04,0,Potamogeton_pusillus,rake_rope,0,0
FRANKS,81,38.051365330970484,-121.58690357443113,2022-10-04,0,Myriophyllum_spicatum,rake_rope,0,0
FRANKS,81,38.051365330970484,-121.58690357443113,2022-10-04,0,Potamogeton_foliosus,rake_rope,0,0
FRANKS,81,38.051365330970484,-121.58690357443113,2022-10-04,0,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,81,38.051365330970484,-121.58690357443113,2022-10-04,0,Heteranthera_dubia,rake_rope,0,0
FRANKS,81,38.051365330970484,-121.58690357443113,2022-10-04,0,Potamogeton_hybrid,rake_rope,0,0
FRANKS,82,38.05501672499477,-121.61945853051984,2022-10-04,0,Egeria_densa,rake_rope,0,0
FRANKS,82,38.05501672499477,-121.61945853051984,2022-10-04,0,Potamogeton_crispus,rake_rope,0,0
FRANKS,82,38.05501672499477,-121.61945853051984,2022-10-04,0,Ceratophyllum_demersum,rake_rope,1,4
FRANKS,82,38.05501672499477,-121.61945853051984,2022-10-04,0,Najas_guadalupensis,rake_rope,1,3
FRANKS,82,38.05501672499477,-121.61945853051984,2022-10-04,0,Stuckenia_filiformis,rake_rope,0,0
FRANKS,82,38.05501672499477,-121.61945853051984,2022-10-04,0,Stuckenia_pectinata,rake_rope,0,0
FRANKS,82,38.05501672499477,-121.61945853051984,2022-10-04,0,Elodea_canadensis,rake_rope,0,1
FRANKS,82,38.05501672499477,-121.61945853051984,2022-10-04,0,Potamogeton_richardsonii,rake_rope,0,0
FRANKS,82,38.05501672499477,-121.61945853051984,2022-10-04,0,Potamogeton_nodosus,rake_rope,0,0
FRANKS,82,38.05501672499477,-121.61945853051984,2022-10-04,0,Potamogeton_pusillus,rake_rope,0,0
FRANKS,82,38.05501672499477,-121.61945853051984,2022-10-04,0,Myriophyllum_spicatum,rake_rope,0,1
FRANKS,82,38.05501672499477,-121.61945853051984,2022-10-04,0,Potamogeton_foliosus,rake_rope,0,0
FRANKS,82,38.05501672499477,-121.61945853051984,2022-10-04,0,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,82,38.05501672499477,-121.61945853051984,2022-10-04,0,Heteranthera_dubia,rake_rope,0,0
FRANKS,82,38.05501672499477,-121.61945853051984,2022-10-04,0,Potamogeton_hybrid,rake_rope,0,0
FRANKS,83,38.054968761306014,-121.61538127608566,2022-10-04,0,Egeria_densa,rake_rope,0,1
FRANKS,83,38.054968761306014,-121.61538127608566,2022-10-04,0,Potamogeton_crispus,rake_rope,0,0
FRANKS,83,38.054968761306014,-121.61538127608566,2022-10-04,0,Ceratophyllum_demersum,rake_rope,1,4
FRANKS,83,38.054968761306014,-121.61538127608566,2022-10-04,0,Najas_guadalupensis,rake_rope,0,1
FRANKS,83,38.054968761306014,-121.61538127608566,2022-10-04,0,Stuckenia_filiformis,rake_rope,0,0
FRANKS,83,38.054968761306014,-121.61538127608566,2022-10-04,0,Stuckenia_pectinata,rake_rope,0,1
FRANKS,83,38.054968761306014,-121.61538127608566,2022-10-04,0,Elodea_canadensis,rake_rope,1,2
FRANKS,83,38.054968761306014,-121.61538127608566,2022-10-04,0,Potamogeton_richardsonii,rake_rope,0,0
FRANKS,83,38.054968761306014,-121.61538127608566,2022-10-04,0,Potamogeton_nodosus,rake_rope,0,0
FRANKS,83,38.054968761306014,-121.61538127608566,2022-10-04,0,Potamogeton_pusillus,rake_rope,0,0
FRANKS,83,38.054968761306014,-121.61538127608566,2022-10-04,0,Myriophyllum_spicatum,rake_rope,0,0
FRANKS,83,38.054968761306014,-121.61538127608566,2022-10-04,0,Potamogeton_foliosus,rake_rope,0,0
FRANKS,83,38.054968761306014,-121.61538127608566,2022-10-04,0,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,83,38.054968761306014,-121.61538127608566,2022-10-04,0,Heteranthera_dubia,rake_rope,0,0
FRANKS,83,38.054968761306014,-121.61538127608566,2022-10-04,0,Potamogeton_hybrid,rake_rope,0,0
FRANKS,84,38.05492065638474,-121.61130404274242,2022-10-04,0,Egeria_densa,rake_rope,0,1
FRANKS,84,38.05492065638474,-121.61130404274242,2022-10-04,0,Potamogeton_crispus,rake_rope,0,0
FRANKS,84,38.05492065638474,-121.61130404274242,2022-10-04,0,Ceratophyllum_demersum,rake_rope,1,4
FRANKS,84,38.05492065638474,-121.61130404274242,2022-10-04,0,Najas_guadalupensis,rake_rope,0,0
